Timeout,Transitions,Energy
733.0,20,1.1209552999
734.0,20,1.1212255999
735.0,20,1.1214958999
736.0,20,1.1217661999
737.0,20,1.1220364999
738.0,20,1.1223067999
739.0,20,1.1225770999
740.0,20,1.1228473999
741.0,20,1.1231176999
742.0,20,1.1233879999
743.0,20,1.1236582999
744.0,20,1.1239285999
745.0,20,1.1241988999
746.0,20,1.1244691999
747.0,20,1.1247394999
748.0,20,1.1250097999
749.0,20,1.1252800999
750.0,20,1.1255503999
751.0,20,1.1258206999
752.0,20,1.1260909999
753.0,20,1.1263612999
754.0,20,1.1266315999
755.0,20,1.1269018999
756.0,20,1.1271721999
757.0,20,1.1274424999
758.0,20,1.1277127999
759.0,20,1.1279830999
760.0,20,1.1282533999
761.0,20,1.1285236999
762.0,20,1.1287939999
763.0,20,1.1290642999
764.0,20,1.1293345999
765.0,20,1.1296048999
766.0,20,1.1298751999
767.0,20,1.1301454999
768.0,20,1.1304157999
769.0,20,1.1306860999
770.0,20,1.1309563999
771.0,20,1.1312266999
772.0,20,1.1314969999
773.0,20,1.1317672999
774.0,20,1.1320375999
775.0,20,1.1323078999
776.0,20,1.1325781999
777.0,20,1.1328484999
778.0,20,1.1331187999
779.0,20,1.1333890999
780.0,20,1.1336593999
781.0,20,1.1339296999
782.0,20,1.1341999999
783.0,20,1.1344702999
784.0,20,1.1347405999
785.0,20,1.1350108999
786.0,20,1.1352811999
787.0,20,1.1355514999
788.0,20,1.1358217999
789.0,20,1.1360920999
790.0,20,1.1363623999
791.0,20,1.1366326999
792.0,20,1.1369029999
793.0,20,1.1371732999
794.0,20,1.1374435999
795.0,20,1.1377138999
796.0,20,1.1379841999
797.0,20,1.1382544999
798.0,20,1.1385247999
799.0,20,1.1387950999
800.0,20,1.1390653999
801.0,20,1.1393356999
802.0,20,1.1396059999
803.0,20,1.1398762999
804.0,20,1.1401465999
805.0,20,1.1404168999
806.0,20,1.1406871999
807.0,20,1.1409574999
808.0,20,1.1412277999
809.0,20,1.1414980999
810.0,20,1.1417683999
811.0,20,1.1420386999
812.0,20,1.1423089999
813.0,20,1.1425792999
814.0,20,1.1428495999
815.0,20,1.1431198999
816.0,20,1.1433901999
817.0,20,1.1436604999
818.0,20,1.1439307999
819.0,20,1.1442010999
820.0,20,1.1444713999
821.0,20,1.1447416999
822.0,20,1.1450119999
823.0,20,1.1452822999
824.0,20,1.1455525999
825.0,20,1.1458228999
826.0,20,1.1460931999
827.0,20,1.1463634999
828.0,20,1.1466337999
829.0,20,1.1469040999
830.0,20,1.1471743999
831.0,20,1.1474446999
832.0,20,1.1477149999
833.0,20,1.1479852999
834.0,20,1.1482555999
835.0,20,1.1485258999
836.0,20,1.1487961999
837.0,20,1.1490664999
838.0,20,1.1493367999
839.0,20,1.1496070999
840.0,20,1.1498773999
841.0,20,1.1501476999
842.0,20,1.1504179999
843.0,20,1.1506882999
844.0,20,1.1509585999
845.0,20,1.1512288999
846.0,20,1.1514991999
847.0,20,1.1517694999
848.0,20,1.1520397999
849.0,20,1.1523100999
850.0,20,1.1525803999
851.0,20,1.1528506999
852.0,20,1.1531209999
853.0,20,1.1533912999
854.0,20,1.1536615999
855.0,20,1.1539318999
856.0,20,1.1542021999
857.0,20,1.1544724999
858.0,20,1.1547427999
859.0,20,1.1550130999
860.0,20,1.1552833999
861.0,20,1.1555536999
862.0,20,1.1558239999
863.0,20,1.1560942999
864.0,20,1.1563645999
865.0,20,1.1566348999
866.0,20,1.1569051999
867.0,20,1.1571754999
868.0,20,1.1574457999
869.0,20,1.1577160999
870.0,20,1.1579863999
871.0,20,1.1582566999
872.0,20,1.1585269999
873.0,20,1.1587972999
874.0,20,1.1590675999
875.0,20,1.1593378999
876.0,20,1.1596081999
877.0,20,1.1598784999
878.0,20,1.1601487999
879.0,20,1.1604190999
880.0,20,1.1606893999
881.0,20,1.1609596999
882.0,20,1.1612299999
883.0,20,1.1615002999
884.0,20,1.1617705999
885.0,20,1.1620408999
886.0,20,1.1623111999
887.0,20,1.1625814999
888.0,20,1.1628517999
889.0,20,1.1631220999
890.0,20,1.1633923999
891.0,20,1.1636626999
892.0,20,1.1639329999
893.0,20,1.1642032999
894.0,20,1.1644735999
895.0,20,1.1647438999
896.0,20,1.1650141999
897.0,20,1.1652844999
898.0,20,1.1655547999
899.0,20,1.1658250999
900.0,20,1.1660953999
901.0,20,1.1663656999
902.0,20,1.1666359999
903.0,20,1.1669062999
904.0,20,1.1671765999
905.0,20,1.1674468999
906.0,20,1.1677171999
907.0,20,1.1679874999
908.0,20,1.1682577999
909.0,20,1.1685280999
910.0,20,1.1687983999
911.0,20,1.1690686999
912.0,20,1.1693389999
913.0,20,1.1696092999
914.0,20,1.1698795999
915.0,20,1.1701498999
916.0,20,1.1704201999
917.0,20,1.1706904999
918.0,20,1.1709607999
919.0,20,1.1712310999
920.0,20,1.1715013999
921.0,20,1.1717716999
922.0,20,1.1720419999
923.0,20,1.1723122999
924.0,20,1.1725825999
925.0,20,1.1728528999
926.0,20,1.1731231999
927.0,20,1.1733934999
928.0,20,1.1736637999
929.0,20,1.1739340999
930.0,20,1.1742043999
931.0,20,1.1744746999
932.0,20,1.1747449999
933.0,20,1.1750152999
934.0,20,1.1752855999
935.0,20,1.1755558999
936.0,20,1.1758261999
937.0,20,1.1760964999
938.0,20,1.1763667999
939.0,20,1.1766370999
940.0,20,1.1769073999
941.0,20,1.1771776999
942.0,20,1.1774479999
943.0,20,1.1777182999
944.0,20,1.1779885999
945.0,20,1.1782588999
946.0,20,1.1785291999
947.0,20,1.1787994999
948.0,20,1.1790697999
949.0,20,1.1793400999
950.0,20,1.1796103999
951.0,20,1.1798806999
952.0,20,1.1801509999
953.0,20,1.1804212999
954.0,20,1.1806915999
955.0,20,1.1809618999
956.0,20,1.1812321999
957.0,20,1.1815024999
958.0,20,1.1817727999
959.0,20,1.1820430999
960.0,20,1.1823133999
961.0,20,1.1825836999
962.0,20,1.1828539999
963.0,20,1.1831242999
964.0,20,1.1833945999
965.0,20,1.1836648999
966.0,20,1.1839351999
967.0,20,1.1842054999
968.0,20,1.1844757999
969.0,20,1.1847460999
970.0,20,1.1850163999
971.0,20,1.1852866999
972.0,20,1.1855569999
973.0,20,1.1858272999
974.0,20,1.1860975999
975.0,20,1.1863678999
976.0,20,1.1866381999
977.0,20,1.1869084999
978.0,20,1.1871787999
979.0,20,1.1874490999
980.0,20,1.1877193999
981.0,20,1.1879896999
982.0,20,1.1882599999
983.0,20,1.1885302999
984.0,20,1.1888005999
985.0,20,1.1890708999
986.0,20,1.1893411999
987.0,20,1.1896114999
988.0,20,1.1898817999
989.0,20,1.1901520999
990.0,20,1.1904223999
991.0,20,1.1906926999
992.0,20,1.1909629999
993.0,20,1.1912332999
994.0,18,1.1914840559
995.0,18,1.1917273259
996.0,18,1.1919705959
997.0,18,1.1922138659
998.0,18,1.1924571359
999.0,18,1.1927004059
1000.0,18,1.1929436759
